,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
1,0.55768171181938808,0.033759891653492684,0.092035905923457229,0.042229011419534099,0.38128105489308772,0.44506908182302762,0.28200705122635761,0.35050525255213666,0.19755157075017366,0.33064918782811631,0.24093033338968281,0.12852325052088306,0.1314896134147546,0.022064290276248396,0.014353218155303143,0.075600169893870139,0.26268657537868112,0.02825752880364004,0.010105444845541517,0.45359965206986524,0.3261468669597391,0.26418964377059456,0.31950454652977334,0.121119876086554,0.1549018189302919,0.30666452336407091,0.42438998728993244,0.43576651612265921,0.08363653706242212,0.045593190416151494,0.10327493091019996,0.056028200065788646,0.092568088292015044,0.076949077338579516,0.048608484791202548,2.5228184308359909,0.08034262011545279,0.18667915765422577,0.33071397272815994,0.13475234059835006,0.1002073594560647,0.16211647238579749,0.20118945896395168,0.13677709811681843,0.023494639008552098,0.0140599855682986,0.0014274567816102343,0.27882210210772335,0.25172552100929479,0.09964165736033162,0.10037476914995751,0.080655255903995041,0.23626480273747169,0.23656652269782469,0.13769957682398587
2,0.815114597253352,0.056144837049974104,0.14469120428668747,0.060774727609363068,0.46077461481448195,0.52176115464296946,0.40911329408199099,0.56714135083321371,0.30378990743518114,0.48857835387441861,0.40798692974038248,0.24677885388941978,0.16644978623068032,0.038807583054227775,0.026870442847844699,0.12080907295657925,0.38326212592313408,0.054396456478416573,0.011807590881606888,0.61937689756379788,0.48691466514768167,0.40172013603163831,0.44627857683719052,0.19935601565323799,0.24288035070097785,0.42561513204560175,0.37950861523760637,0.42991106194966272,0.15260779318387424,0.083032221764907529,0.12635303106341886,0.088343989736027764,0.15490394566659058,0.14703131777637932,0.10557663341196907,2.2314425346465607,0.1353182530832876,0.27454115855307687,0.31233454669865651,0.22222902166162695,0.17058999226333579,0.24303969002173925,0.28231821192478912,0.20286619965995539,0.023638320694988803,0.028293508642611861,0.0028393204710320118,0.47238989811398924,0.37354440884644408,0.1681069451443459,0.16544659860779995,0.17868527077333246,0.39540412835175653,0.39939149838029564,0.28831536646528966
3,1.0841402560595754,0.07371308670485778,0.19051407383795524,0.083563434205471493,0.57760782825965795,0.65334502822066465,0.5198576898794951,0.74424030241717087,0.4043015441470999,0.655434763318549,0.56878159181543642,0.33274639732951483,0.1973549916325637,0.049533624634287295,0.037859135158940266,0.15760201385891795,0.48954822531870579,0.077618902211531948,0.011811888471823854,0.76476407397734325,0.59692315997843404,0.5013630478294907,0.52242153563847438,0.27600259089897866,0.31816307568849822,0.5149881294382368,0.45931748352950974,0.52763674047501807,0.20358526428714613,0.11991262900569405,0.16433178403367493,0.11399900737145914,0.20361309328034083,0.19682716158637883,0.17189160059591579,1.978699971878304,0.18283708366025139,0.3535488141835138,0.3181006237702329,0.29764811280487663,0.22085152245384501,0.32139924134829145,0.35127513850250874,0.26528731414359419,0.028226161821926936,0.043513786185966567,0.0043073218864641879,0.61514044237150767,0.52160159011048224,0.22268005188528611,0.22518025256337187,0.2303861628224243,0.40861686334718439,0.4043766133887402,0.35261647038548405
4,1.3176658547307942,0.08862539387166278,0.22994134393941346,0.1057745458879471,0.69046980278922887,0.79863411047746835,0.61773833220732532,0.92561239440129106,0.48165734104056007,0.78350510404580365,0.69753636097870853,0.39813277013249526,0.22232561907908258,0.063190395580150327,0.048008381204673045,0.20401994959058301,0.588589907122823,0.10118448126179577,0.008193932354455008,0.82389512613073046,0.66697825826488077,0.61306674771428327,0.61340192269394722,0.35262958138848743,0.41844801683980509,0.62287098879550717,0.56083226582942336,0.6955832353578264,0.2455512995826071,0.16257956522002986,0.19167720696477752,0.14170164834259821,0.24531292515417402,0.23676292954649353,0.22271166218521296,1.8093810705778746,0.23815855047088885,0.41835571793924203,0.37976586480058311,0.38144552288311778,0.28659249338842613,0.38267332385282832,0.40641839702687743,0.32671944648269141,0.020365710189818663,0.058985155021015825,0.0056959064514389502,0.76619324330093386,0.59931565778210738,0.27084295144717119,0.26977987729431191,0.21813329259829453,0.40205978175979601,0.39505918694704761,0.38002479735259009
5,1.417304597862451,0.10527357280263507,0.26870920644227225,0.12949098308751769,0.82611228968782424,0.94105128155480711,0.63719722608156504,1.0235771027251956,0.5374581011741888,0.91846228538766284,0.81859498362075978,0.44576181195117198,0.2449522742340719,0.079614183543018469,0.057692786135260118,0.25574791942994962,0.76581488361451033,0.11332868530700312,0.019040223699157068,0.85228857953277981,0.73505125218872236,0.70559102274743923,0.63062682357861133,0.42325698847272303,0.48993680119303351,0.7519184979753587,0.5973411271223944,0.7386298301813552,0.29790630622764042,0.18032792602495998,0.24676037748596344,0.16906312602198875,0.27595597230479146,0.28502380938944694,0.2151748569026781,1.7196410525677146,0.30221657187484041,0.48204769973858097,0.41425437517596181,0.48699441480498801,0.37061837677799625,0.46357273891544515,0.46217629474924549,0.38359103474962936,0.034843556671563018,0.071176278467894996,0.0071154852458854027,0.80815848607122842,0.64349513662629665,0.34386760750359963,0.35335994052624842,0.25802023714809735,0.38241981899028044,0.38128157077402436,0.44138662244786103
6,1.5682335818357791,0.1212891749856711,0.29003409235221161,0.15168345660216173,0.89564564454499729,1.0216512475319814,0.67424302592079266,1.2397987327086535,0.5474211503919385,0.9802352524002601,0.95769792098830719,0.48916412698481126,0.28807507697639134,0.094341634910888428,0.066159234685976689,0.30500947958927205,0.84690852808717187,0.13345894023175067,0.011406387964005237,0.84223078546223995,0.80998009738000853,0.78113132027219723,0.70660160990019216,0.51796040350521699,0.56695899724674859,0.76870758579398213,0.6482254931684337,0.76174549690269766,0.36290549368936847,0.2340881185446351,0.27875184700317363,0.19732719741182483,0.32724878071515456,0.3199830172401022,0.22233677434426963,1.509964488973053,0.39622004996411325,0.57107623634291471,0.45266433316942667,0.5544557458049012,0.44724830394419268,0.51505907429792719,0.49842022690850302,0.43728172044362029,0.041018219557169514,0.091567193525490517,0.0085451878430052221,0.90128166838637969,0.81021862435537595,0.40883130508335713,0.4229226973318384,0.23004138225813922,0.31619724275980221,0.31695684934215346,0.42866800518782833
7,1.5492790206579086,0.13713186830001706,0.3088680924551771,0.17019264534902651,1.052361271017354,1.246532418744732,0.6779219729628797,1.3778697114606391,0.59572506755247701,1.0986122886681098,1.0378459334519621,0.52723569357207378,0.31824599646418511,0.1107005629007336,0.07399207267707146,0.34246659793656731,0.85311183025262349,0.15874061420504779,0.013482971590654293,0.87301854591596806,0.84941987709860134,0.82740844694871363,0.75574798482823791,0.62194790962208324,0.67867514795141082,0.87546873735389985,0.66913864050793626,0.92886951408101515,0.42964981040355005,0.2238638944906384,0.28398325713832345,0.24242233715367364,0.35531836231585312,0.38258541742543339,0.23997087144673487,1.4917857582647176,0.46099086852422771,0.61293542546820567,0.49846452694241677,0.69224261242951834,0.54491864647162647,0.56390812480915375,0.57210479950619764,0.49364079901188973,0.033178944791191156,0.11122563511022437,0.0099985835220599544,0.77648972623603696,0.84099862695921646,0.49993622396672238,0.51208665798101882,0.24626493259931154,0.34698691052114911,0.33854048968527195,0.44293346785522481
8,1.6357552207514738,0.14855211424060027,0.35408491135536646,0.18198353134224873,1.1587162127378152,1.2883139527596867,0.72486710313822444,1.4538525121311816,0.54607156282766556,1.1957034128434292,1.0830391152051397,0.54378807674258645,0.35389947726669657,0.12651947351926524,0.08055588535423884,0.39686707982484776,0.86166076438756511,0.18016066802461572,0.01557317346296992,0.79702236360157996,0.87967926989024336,0.94198021798946596,0.76502051491225087,0.66484874443751762,0.73161346138774142,0.86319864476208552,0.71283839345012712,1.0608719606852628,0.52072243432157306,0.25276809905495057,0.34014736019910408,0.26454269883725262,0.41281267973855884,0.43329850604002407,0.24356518203467326,1.4031014794362719,0.52167563979005649,0.72653419659268237,0.52542442318714333,0.7564928924907407,0.57868933134148648,0.65535766781452787,0.59783700075562041,0.55218930421725032,0.037705895685348566,0.14107859825990549,0.011427949492307644,1.0699804759937825,0.78798128323078409,0.59340992245648116,0.59027644033020799,0.25270235355575421,0.36961897633502849,0.37439147148350671,0.47402777954546105
9,1.549065783991056,0.17141519057217863,0.3583282527292348,0.20277781380857279,1.2689576544153487,1.5339303599259553,0.76373749647605393,1.545359055749578,0.58025635558249489,1.3068301897656438,1.2588235931070588,0.5886706149533627,0.39348891706144878,0.14200667257245941,0.089204671550897854,0.38342454449238517,0.92846126749441027,0.20400524005247697,0.017798661332512816,0.87082835779739765,0.94883798344065029,0.83808120528227958,0.83492264295954999,0.801165757399248,0.79506831191586214,0.90121162504703467,0.7561601483886794,1.009381154940167,0.55689298805450504,0.25019020106862511,0.3360786133136312,0.30472353830663257,0.43142683111792257,0.47671756718508401,0.23429861189190565,1.405342556090585,0.63598876671999671,0.62358949685803511,0.53819873443588939,0.88373176263330566,0.68548430781437619,0.75566753754127924,0.6254521677885938,0.5916777203950857,0.043065004543608572,0.16251892949777494,0.012903404835907841,1.0404563685110357,0.73164565869282971,0.70910110850218699,0.59684092962019697,0.27143583148032718,0.37850074646980897,0.37309982360613264,0.50429270272436766
10,1.6778152098788373,0.17213220168393986,0.39563097845444578,0.22740708431816653,1.6251040291784997,1.6739764335716716,0.79368840978182276,1.5778325730187692,0.67388936395553078,1.2527629684953681,1.3686985992295109,0.59892108751878426,0.42709820346359029,0.16290347093685306,0.099170449947800068,0.4234645352847744,0.96758402626170559,0.22460427795333229,0.019377406512033474,0.81712218646424983,0.89097292388986526,1.0301645248534188,0.81049778377715775,0.8995772509004144,0.86364699838873304,1.0169342576538425,0.79424329743131405,1.0229004669324133,0.63829291520484688,0.24743861425081534,0.3317773923170052,0.33250089409702771,0.48665526283817767,0.55930719358025027,0.23471653687186828,1.3880289669320989,0.68668303394005603,0.70464155998568045,0.58778666490211895,1.0360919316867756,0.83437360940626837,0.87151616303807666,0.71229961277470144,0.65126668331495818,0.046346111664226919,0.19105523676270925,0.014387248114638837,0.89294336787716388,0.66059457752219675,0.71553617545342407,0.69162626771923852,0.27329333499968128,0.29450803752218074,0.2744368457017603,0.44652659490593838
